state,county,total_population,num_icu_be,bed_utiliz,potential,pco60,cases,deaths,deaths_per_capita,deaths_per_case,cases_per_capita
Alabama,Autauga,55036,6,0.623113,30,0.031870049,39,3,5.45E-05,0.076923077,0.000708627
Alabama,Baldwin,203360,44,1.6579492,24,0.00515834,168,3,1.48E-05,0.017857143,0.000826121
Alabama,Barbour,26201,5,0.43064,44,0.046944773,35,0,0,0,0.001335827
Alabama,Blount,57667,6,0.499069,0,0.039311911,34,0,0,0,0.000589592
Alabama,Butler,20126,7,0.183251,28,0.036569611,34,1,4.97E-05,0.029411765,0.001689357
Alabama,Calhoun,115527,24,0.809041,73,0.009781263,90,3,2.60E-05,0.033333333,0.000779039
Alabama,Chilton,43805,6,0.285458,4,0.035886314,51,1,2.28E-05,0.019607843,0.001164251
Alabama,Clay,13407,4,0.291126,7,0.064891475,19,1,7.46E-05,0.052631579,0.00141717
Alabama,Coffee,51073,7,0.238052,32,0.030838212,98,0,0,0,0.001918822
Alabama,Colbert,54435,22,0.517603,63,0.011738771,23,2,3.67E-05,0.086956522,0.000422522
Alabama,Covington,37519,13,0.612013,59,0.021109305,34,1,2.67E-05,0.029411765,0.000906208
Alabama,Cullman,81703,12,0.508172,0,0.020060463,52,0,0,0,0.000636452
Alabama,Dale,49393,6,0.288241,12,0.035430122,25,0,0,0,0.000506145
Alabama,Dallas,40755,23,0.4046,66,0.012857318,37,3,7.36E-05,0.081081081,0.000907864
Alabama,DeKalb,71194,12,0.292219,37,0.018470658,74,2,2.81E-05,0.027027027,0.001039413
Alabama,Elmore,80989,5,0.363791,32,0.039338676,79,1,1.23E-05,0.012658228,0.000975441
Alabama,Escambia,37621,14,0.648198,47,0.016480157,26,1,2.66E-05,0.038461538,0.000691103
Alabama,Etowah,103132,40,0.719351,124,0.004353644,126,8,7.76E-05,0.063492063,0.001221735
Alabama,Fayette,16657,8,0.261309,16,0.023053371,5,0,0,0,0.000300174
Alabama,Franklin,31507,7,0.397819,51,0.03199289,43,0,0,0,0.001364776
Alabama,Geneva,26572,6,0.165847,10,0.042111998,8,0,0,0,0.000301069
Alabama,Houston,104108,66,1.388606,93,0.003419526,79,3,2.88E-05,0.037974684,0.000758827
Alabama,Jackson,52326,10,0.152479,78,0.025685128,45,2,3.82E-05,0.044444444,0.000859993
Alabama,Jefferson,659460,281,4.601015,686,0.000444303,839,36,5.46E-05,0.042908224,0.001272253
Alabama,Lauderdale,92590,36,0.557445,125,0.005281348,31,2,2.16E-05,0.064516129,0.000334809
Alabama,Lawrence,33288,6,0.167314,55,0.038602499,12,0,0,0,0.00036049
Alabama,Lee,156597,20,0.525725,-58,0.005587591,368,24,0.00015326,0.065217391,0.002349981
Alabama,Limestone,91695,10,0.518431,5,0.020066525,42,0,0,0,0.00045804
Alabama,Madison,353213,58,1.291548,1,0.001981807,214,4,1.13E-05,0.018691589,0.000605867
Alabama,Marengo,19743,5,0.445242,62,0.051917135,43,3,0.000151953,0.069767442,0.002177987
Alabama,Marion,30058,8,0.449192,23,0.068168208,75,6,0.000199614,0.08,0.002495176
Alabama,Marshall,94738,20,0.48187,0,0.011325973,310,5,5.28E-05,0.016129032,0.003272182
Alabama,Mobile,414328,76,2.888337,388,0.001354,942,43,0.000103783,0.045647558,0.002273561
Alabama,Monroe,21745,8,0.177691,45,0.031823408,11,1,4.60E-05,0.090909091,0.000505863
Alabama,Montgomery,227120,58,2.043654,208,0.002210285,292,5,2.20E-05,0.017123288,0.001285664
Alabama,Morgan,119157,23,0.553836,73,0.006596339,65,0,0,0,0.000545499
Alabama,Pike,33287,9,0.183957,0,0.021509899,65,0,0,0,0.001952714
